ticker,company_name,female_pct,diversity_board,shannon
MMM,3M,0.3,True,1.0888999753452238
AOS,A. O. Smith,0.3,False,0.9404479886553263
ABT,Abbott,0.4166666666666667,False,0.7214636866925115
ABBV,AbbVie,0.2727272727272727,True,0.6001660731596457
ACN,Accenture,0.5555555555555556,True,1.2730283365896256
ADBE,Adobe Inc.,0.3333333333333333,True,0.7214636866925115
AMD,Advanced Micro Devices,0.3333333333333333,False,1.0027182645175161
AES,AES Corporation,0.5,False,1.0888999753452238
AFL,Aflac,0.45454545454545453,True,0.9075352941050093
A,Agilent Technologies,0.2727272727272727,False,0.8855741515766717
APD,Air Products and Chemicals,0.25,False,1.073542846408523
ABNB,Airbnb,0.25,False,1.073542846408523
AKAM,Akamai,0.3,False,0.8018185525433373
ALB,Albemarle Corporation,0.3,True,0.8018185525433373
ARE,Alexandria Real Estate Equities,0.2857142857142857,False,0.410116318288409
ALGN,Align Technology,0.375,False,0.9002560512685369
ALLE,Allegion,0.3333333333333333,False,0.6837389058487535
LNT,Alliant Energy,0.4444444444444444,False,0.34883209584303193
ALL,Allstate,0.3333333333333333,False,0.8239592165010823
GOOGL,Alphabet Inc. (Class A),0.2727272727272727,True,1.1685184057430877
GOOG,Alphabet Inc. (Class C),,,
MO,Altria,0.4166666666666667,False,1.0751393240053735
AMZN,Amazon,0.45454545454545453,False,0.6001660731596457
AMCR,Amcor,0.4,False,0.9404479886553263
AEE,Ameren,0.2857142857142857,True,0.7589367727620596
AAL,American Airlines Group,0.25,False,0.9830877585747855
AEP,American Electric Power,0.46153846153846156,False,0.8305178252872478
AXP,American Express,0.2857142857142857,False,0.8304717124362917
AIG,American International Group,0.5,False,0.5004024235381879
AMT,American Tower,0.4166666666666667,False,0.8239592165010823
AWK,American Water Works,0.6,False,0.3250829733914482
AMP,Ameriprise Financial,0.25,False,0.7356219397587946
AME,Ametek,0.3333333333333333,False,0.34883209584303193
AMGN,Amgen,0.23076923076923078,False,0.6870920273799715
APH,Amphenol,0.3333333333333333,False,0.6837389058487535
ADI,Analog Devices,0.36363636363636365,False,0.8855741515766717
ANSS,Ansys,0.3,False,0.8979457248567798
AON,Aon,0.4166666666666667,False,0.9830877585747855
APA,APA Corporation,0.3,False,0.639031859650177
AAPL,Apple Inc.,0.3333333333333333,False,1.0027182645175161
AMAT,Applied Materials,0.3,False,0.5004024235381879
APTV,Aptiv,0.3,False,0.639031859650177
ACGL,Arch Capital Group,0.23076923076923078,False,0.6870920273799715
ADM,Archer-Daniels-Midland,0.36363636363636365,True,1.1685184057430877
ANET,Arista Networks,0.3333333333333333,False,0.6837389058487535
AJG,Arthur J. Gallagher & Co.,0.2222222222222222,False,0.5297061990576545
AIZ,Assurant,0.3076923076923077,False,0.937155853065701
T,AT&T,0.2,False,0.639031859650177
ATO,Atmos Energy,0.2727272727272727,True,0.30463609734923813
ADSK,Autodesk,0.45454545454545453,False,0.6001660731596457
ADP,Automated Data Processing,0.4166666666666667,False,0.5660857389596289
AZO,AutoZone,0.3,False,0.8018185525433373
AVB,AvalonBay Communities,0.25,False,0.45056120886630463
AVY,Avery Dennison,0.3,False,0.3250829733914482
AXON,Axon Enterprise,0.45454545454545453,False,0.7595473914748635
BKR,Baker Hughes,0.3333333333333333,False,0.34883209584303193
BALL,Ball Corporation,0.45454545454545453,False,0.9075352941050093
BAC,Bank of America,0.35714285714285715,True,0.796311640173813
BK,Bank of New York Mellon,0.36363636363636365,False,1.0335620542068176
BBWI,"Bath & Body Works, Inc.",0.46153846153846156,True,0.8305178252872478
BAX,Baxter International,0.4,False,0.9404479886553263
BDX,Becton Dickinson,0.2727272727272727,False,0.6001660731596457
BRK.B,Berkshire Hathaway,0.26666666666666666,False,0.48509409130221154
BBY,Best Buy,0.5833333333333334,False,1.2342678660790767
BIO,Bio-Rad,0.3333333333333333,False,0.8675632284814612
TECH,Bio-Techne,0.2222222222222222,False,0.34883209584303193
BIIB,Biogen,0.2,False,1.0888999753452238
BLK,BlackRock,0.3125,True,0.6885673693022826
BX,Blackstone,,,
BA,Boeing,0.3076923076923077,False,0.6870920273799715
BKNG,Booking Holdings,0.36363636363636365,False,1.294545165844896
BWA,BorgWarner,0.375,False,1.073542846408523
BXP,Boston Properties,0.36363636363636365,True,0.47413931305783735
BSX,Boston Scientific,0.2222222222222222,False,0.6837389058487535
BMY,Bristol Myers Squibb,0.36363636363636365,False,1.0335620542068176
AVGO,Broadcom Inc.,0.3333333333333333,False,0.9649629230074277
BR,Broadridge Financial Solutions,0.36363636363636365,False,0.8599672810355049
BRO,Brown & Brown,0.16666666666666666,False,0.2868359830561607
BF.B,Brown–Forman,0.36363636363636365,False,0.30463609734923813
BLDR,Builders FirstSource,0.1,False,0.5004024235381879
BG,Bunge Global SA,0.36363636363636365,True,1.0335620542068176
CDNS,Cadence Design Systems,0.3,False,0.8979457248567798
CZR,Caesars Entertainment,0.2222222222222222,True,0.0
CPT,Camden Property Trust,0.3,False,1.1682824501765625
CPB,Campbell Soup Company,0.3333333333333333,False,0.8369882167858358
COF,Capital One,0.25,False,0.5623351446188083
CAH,Cardinal Health,0.5454545454545454,True,0.7595473914748635
KMX,CarMax,0.2727272727272727,False,0.6001660731596457
CCL,Carnival,0.36363636363636365,False,0.30463609734923813
CARR,Carrier Global,0.3333333333333333,False,0.6837389058487535
CTLT,Catalent,,,
CAT,Caterpillar Inc.,0.36363636363636365,True,0.47413931305783735
CBOE,Cboe Global Markets,0.25,False,0.7214636866925115
CBRE,CBRE Group,0.2727272727272727,False,1.0335620542068176
